// Distritos Inferiores - tracado denso 90x60 (Vertical Slice, ato 1).
// Fonte editavel; compila para .gmap selado via:
//   gusworld_app --compile-map <este.csv> distritos_inferiores.gmap
// Derivado de docs/design/levels/blockout-distritos-inferiores.md (DEMO-CIDADE-VESTIDA fatia A).
// Grade 90x60 celulas x tile_size 2.0m = caixa 180x120m. Eixo Y p/ baixo, X p/ direita.
// Tela ~22x12.5 celulas => ~4 telas de largura por ~4.8 de altura.
// ids: 0=Chao 1=Parede 2=Marco(no/landmark) 3=Entrada 4=Saida.
// CONVENCAO DESTE MAPA (insumo da fatia C): cada celula 2 e a ANCORA de uma peca de
// cenario (canto superior-esquerdo do sprite). O doc de blockout lista peca por ancora.
// Marco NAO bloqueia; o volume solido de uma peca grande e feito com Parede em volta.
// #map_id = UUID v4 FIXO de identidade (binding anti map-swap, decisao do lider
// 2026-06-23). Literal estavel (NAO regenerar a cada compilacao). Deve casar com
// app/screens/city_scene.hpp::kDistritosInferioresMapId.
#map_id 5f9a2c14-8d3b-4e07-9a21-3c6f1d8b2e55
#tile_size 2.0
// SPAWN (fatia E, achado A5 do laudo visual): era (44,1). O desenho do Gus tem
// 2,75 tiles ancorados nos pes e a camera nao rola acima de y=0, entao nascendo
// na linha 1 o topo do quadro ficava 1,9 unidade ACIMA da borda do mundo: 27% do
// personagem, a cabeca inteira, cortado no PRIMEIRO frame do jogo. A linha 3 e a
// primeira que da folga com margem (2,1 unidades de sobra), continua dentro da
// alameda de chegada e mantem o portao norte em quadro. Travado por teste
// (app/tests/city_props_test.cpp, "no primeiro quadro o jogador cabe INTEIRO").
#spawn 44 3
#portal entrada_norte 44 0
#portal saida_sul 44 59
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
